case_id,outcome,diagnostic_codes,deck_sha256,main_output_sha256,generated_outputs
so_platform_valid_control,accepted,"W403,W471,W476",9f46858fdb3205d0d72169d7d4e157dbb635ef73eca47e271538fd9b8a81ae07,2dd44993f97c2426041848ebc4a5e73b083cc3841095bca7b7fbd7489ed91550,
so_platform_one_extra_numeric,accepted,"W403,W471,W476",68af7ac6e5a0a2ecf7c82a2ae6dc5c6ea42a2c36c5805c4452d82e70a3697de9,d0efeeec6080db7f8e681baec6295504966f3348cba17b146fb644e73aeb4e54,
so_platform_two_extra_numeric,accepted,"W403,W471,W476",ab45c917fd17f79f381ea73555e3ce8fa9081270b70dc1d2df253fe88e1496fe,6ead24d1b66cfb67f2c2f63d2183a89fe3616b8db3212b68f4020eb2064efd85,
so_platform_one_extra_text,rejected,"E208,W403,W476",2951a484c3d3cfa3cf828c152a864149b7822f03f78522a60e00163c30c9a442,bb5f7f21aedfadfa36964b48af1c968c55df1de64d12b95f93fc7bf65ca1a85a,
so_platform_duplicate_same_source,rejected,"E632,W403,W476",4472de742933891129180aa32ea6229c5790fb387d02868f300583013552998f,7141c997154963b3d5d65815e21c212e92705879f3fe24afd512dcb9100754e2,
so_platform_nonpoint_area,rejected,"E631,W403,W476",2139ac587af10f872d85d5c1a43e602ac764c57c82da934898ebfa9e9cc2a9fc,62445f79461aaf31c1cbe24805d7540c6b11eb605097e560bfbb0018479528ed,
so_platform_prime_conflict,rejected,"E633,W403,W476",5027913485bb8f1672c72195b901e2a0fb96c8b5d96c1da28d7e1d6e59ef69a3,2a568324f718995c71b3f610535616e3520e7b060cdba72d9d443675bf54debc,
so_backgrnd_global_annual_control,accepted,"I440,I460,W187,W298,W361,W415,W471",0fd87c022b3c9317fd900d28728bed2381bb8b8fbaf520cfc09aa8d649d11ad5,f386cf04a0ee65628ca09aab17200dd49abb6da5cb3b67659b2b8fa4bf02ac62,Outputs/POSTFILE.GRP1|6326014|372c6837780ea36e72f82aa24cba628878a75972c590f5d43fb7628f27f1bc82
so_backgrnd_global_duplicate_same,rejected,"E231,I440,I460,W187,W298,W361,W415",675346fa496f3813894ef78521de8d9f0da12e1fc98a5b84afe57b4cc49d16e3,c666ddf3f1a9e9c2c7030717c61e857e3a6a84c9264e2e154ec3fc2bef1d89a4,
so_backgrnd_global_duplicate_different,rejected,"E231,I440,I460,W187,W298,W361,W415",ec3f3c718da10339c25ce546efdd8e7ad50df72a4312e65292bdad0b12457cca,5706b2412069cf2b78bf3058969d119bca540d680cdab2bf5bff872bb890d74c,
