pathway,keyword,dispatch_file,dispatch_routine,branch_start_line,branch_end_line,called_routines,handler_candidates,evidence_status
CO,STARTING,coset.f,COCARD,63,71,,,confirmed-source
CO,TITLEONE,coset.f,COCARD,72,81,TITLES,TITLES,confirmed-source
CO,TITLETWO,coset.f,COCARD,82,91,TITLES,TITLES,confirmed-source
CO,MODELOPT,coset.f,COCARD,92,101,MODOPT,MODOPT,confirmed-source
CO,AVERTIME,coset.f,COCARD,102,111,AVETIM,AVETIM,confirmed-source
CO,POLLUTID,coset.f,COCARD,112,121,POLLID,POLLID,confirmed-source
CO,HALFLIFE,coset.f,COCARD,122,162,EDECAY,EDECAY,confirmed-source
CO,DCAYCOEF,coset.f,COCARD,122,162,EDECAY,EDECAY,confirmed-source
CO,FLAGPOLE,coset.f,COCARD,163,172,FLAGDF,FLAGDF,confirmed-source
CO,RUNORNOT,coset.f,COCARD,173,182,RUNNOT,RUNNOT,confirmed-source
CO,EVENTFIL,coset.f,COCARD,183,196,EVNTFL,EVNTFL,confirmed-source
CO,SAVEFILE,coset.f,COCARD,197,206,SAVEFL,SAVEFL,confirmed-source
CO,INITFILE,coset.f,COCARD,207,216,INITFL,INITFL,confirmed-source
CO,MULTYEAR,coset.f,COCARD,217,226,MYEAR,MYEAR,confirmed-source
CO,ERRORFIL,coset.f,COCARD,227,236,ERRFIL,ERRFIL,confirmed-source
CO,GDSEASON,coset.f,COCARD,237,246,GDSEAS,GDSEAS,confirmed-source
CO,GASDEPDF,coset.f,COCARD,247,256,GDDEF,GDDEF,confirmed-source
CO,GDLANUSE,coset.f,COCARD,257,266,GDLAND,GDLAND,confirmed-source
CO,GASDEPVD,coset.f,COCARD,267,276,GVSUBD,GVSUBD,confirmed-source
CO,DEBUGOPT,coset.f,COCARD,277,291,DEBOPT,DEBOPT,confirmed-source
CO,URBANOPT,coset.f,COCARD,292,301,URBOPT,URBOPT,confirmed-source
CO,OZONEVAL,coset.f,COCARD,302,312,O3VAL,O3VAL,confirmed-source
CO,O3VALUES,coset.f,COCARD,313,322,O3VALS,O3VALS,confirmed-source
CO,OZONEFIL,coset.f,COCARD,323,332,O3FILE,O3FILE,confirmed-source
CO,OZONUNIT,coset.f,COCARD,333,347,OZON_UNIT,OZON_UNIT,confirmed-source
CO,NO2STACK,coset.f,COCARD,348,362,NO2STK,NO2STK,confirmed-source
CO,NO2EQUIL,coset.f,COCARD,363,378,NO2EQ,NO2EQ,confirmed-source
CO,LOW_WIND,coset.f,COCARD,379,391,LOW_WND,LOW_WND,confirmed-source
CO,O3SECTOR,coset.f,COCARD,392,406,O3SECTOR,O3SECTOR,confirmed-source
CO,ARMRATIO,coset.f,COCARD,407,421,ARM2_RATIOS,ARM2_RATIOS,confirmed-source
